issues,size_kb,topics,commits,commits_per_day,forks_per_day,age_days,days_since_update,recently_upload,has_homepage,stars,watchers,watchers_per_fork,activity_ratio,fork_star_ratio,issues_per_size,avg_growth_rate,creation_year,creation_month
0,16233,10,0,0.0,0.6432856483617905,2167,0,1,1,9974,9974,7.154949784791966,0.0,0.13974937343358396,0.0,4.600553505535055,2019,6
1,18717,14,79,0.014791237595955813,0.5791050365100169,5341,1,1,1,9960,9960,3.2201745877788555,0.00018719580681392738,0.3105109928722016,5.3424511165722836e-05,1.8644702358667167,2010,10
700,68115,0,0,0.0,0.49305279872965463,5038,0,1,1,9942,9942,4.002415458937198,0.0,0.24982399678165543,0.010276586998649364,1.9730105179599127,2011,8
147,83048,10,3,0.024,6.928,125,0,1,1,9934,9934,11.471131639722863,0.0,0.0871665827881228,0.001770039374345266,78.84126984126983,2025,1
72,1959,15,0,0.0,0.39883685338230795,3267,0,1,1,9898,9898,7.596316193399846,0.0,0.13162945752096172,0.036734693877551024,3.028763769889841,2016,6
773,180371,19,95,0.031825795644891124,0.24824120603015076,2985,0,1,1,9896,9896,13.354925775978408,0.0,0.07487117308275235,0.004285587563479919,3.3141326188881446,2017,3
50,5380,5,0,0.0,0.26870546318289784,3368,0,1,0,9893,9893,10.931491712707182,0.0,0.09146957752173034,0.00929195316855603,2.9364796675571387,2016,3
178,102763,20,26,0.014031300593631947,0.8089584457636265,1853,0,1,1,9870,9870,6.584389593062041,0.0,0.15185898085300376,0.001732124090148301,5.323624595469256,2020,4
4,351678,15,100,0.20449897750511248,1.4621676891615543,489,0,1,0,9870,9870,13.804195804195805,0.0,0.07243440380913788,1.1374008684055631e-05,20.142857142857142,2024,1
38,16859,5,0,0.0,0.4369747899159664,2975,2,1,1,9851,9851,7.577692307692308,0.0006720430107526882,0.1319529029638652,0.0022538552787663107,3.3101478494623655,2017,4
761,7716,11,0,0.0,1.6422995031937544,1409,0,1,0,9846,9846,4.254969749351772,0.0,0.23499543008022747,0.09861345082285862,6.982978723404256,2021,7
236,1858,4,0,0.0,0.3985305295160882,3947,0,1,0,9842,9842,6.2568340750158935,0.0,0.15980900132073556,0.12694997310381925,2.49290780141844,2014,8
203,3656,3,0,0.0,0.4866193336974331,1831,0,1,1,9805,9805,11.00448933782267,0.0,0.09086273709973486,0.05550998085862729,5.35207423580786,2020,5
1061,72602,3,62,0.011936850211782826,0.5949172121678861,5194,1,1,1,9803,9803,3.1724919093851134,0.00019249278152069297,0.31517747858017137,0.014613721196093825,1.8870067372473531,2011,3
165,45471,0,1,0.0002827254735651682,0.22731128074639526,3537,0,1,1,9788,9788,12.17412935323383,0.0,0.08213300643579528,0.0036286066150598172,2.766534765404183,2015,9
279,24928,4,89,0.26331360946745563,2.6094674556213016,338,0,1,1,9788,9788,11.09750566893424,0.0,0.09010113392583512,0.011191784668458422,28.87315634218289,2024,6
137,10181,20,0,0.0,0.6106194690265486,1469,0,1,0,9779,9779,10.901895206243033,0.0,0.09171779141104294,0.013455116872912985,6.652380952380953,2021,5
48,8344,4,69,0.23793103448275862,2.393103448275862,290,0,1,1,9773,9773,14.0821325648415,0.0,0.07100470636382239,0.005751947273816656,33.58419243986254,2024,8
72,7594,0,0,0.0,0.31672742000810045,2469,0,1,0,9772,9772,12.49616368286445,0.0,0.0800163716361404,0.009479921000658328,3.9562753036437246,2018,8
834,51920,6,22,0.033182503770739065,1.0723981900452488,663,0,1,1,9743,9743,13.70323488045007,0.0,0.0729679802955665,0.016062864736811695,14.673192771084338,2023,8
94,400,8,1,0.0003762227238525207,0.07562076749435666,2658,1,1,0,9733,9733,48.4228855721393,0.000376081233546446,0.020649270597904255,0.2344139650872818,3.6603986461075593,2018,2
12,1400,8,0,0.0,0.17151848937844216,2542,3,1,1,9727,9727,22.309633027522935,0.0011797090051120724,0.04481907894736842,0.008565310492505354,3.825009830908376,2018,6
667,9310,0,0,0.0,0.17689705171580475,4138,0,1,1,9709,9709,13.263661202185792,0.0,0.07538619979402678,0.0716356997100204,2.345735684948055,2014,1
50,771392,9,0,0.0,0.6959553695955369,2868,0,1,1,9699,9699,4.859218436873747,0.0,0.20577319587628867,6.481780363576025e-05,3.3806204252352736,2017,7
99,407,0,0,0.0,0.7047846889952153,2090,0,1,0,9682,9682,6.572980312287848,0.0,0.15212227615408447,0.2426470588235294,4.630320420851267,2019,9
91,12868,3,1,0.0017574692442882249,2.29701230228471,569,0,1,1,9672,9672,7.400153022188217,0.0,0.13511837072263,0.00707125650788717,16.96842105263158,2023,11
53,256,0,0,0.0,1.9741379310344827,464,0,1,0,9656,9656,10.541484716157205,0.0,0.094853474163819,0.20622568093385213,20.765591397849462,2024,2
165,7934,9,3,0.000658906215681968,0.2095321765868658,4553,0,1,1,9652,9652,10.117400419287211,0.0,0.09882937946752304,0.020793950850661626,2.1194554238032497,2012,12
15,330,5,0,0.0,0.2839054586381542,3554,0,1,0,9642,9642,9.55599603567889,0.0,0.10463548688167583,0.045317220543806644,2.7122362869198313,2015,9
110,4256,20,0,0.0,0.5171455050973123,1079,0,1,1,9633,9633,17.263440860215052,0.0,0.05791986713722234,0.025839793281653745,8.919444444444444,2022,6
74,29,0,0,0.0,0.6702941176470588,3400,0,1,0,9633,9633,4.226853883282141,0.0,0.23655802366618228,2.466666666666667,2.8324022346368714,2016,2
7,1132,12,0,0.0,1.710455764075067,2984,0,1,1,9628,9628,1.8863636363636365,0.0,0.5300654273548655,0.00617828773168579,3.225460636515913,2017,3
580,1589,6,0,0.0,0.7203110978163326,3343,17,0,1,9617,9617,3.9937707641196014,0.005083732057416268,0.25036390101892286,0.36477987421383645,2.875897129186603,2016,3
195,35435,5,4,0.022857142857142857,4.554285714285714,175,0,1,1,9565,9565,12.00125470514429,0.0,0.0833159105164123,0.00550287842871656,54.34659090909091,2024,12
182,7196,0,0,0.0,11.133333333333333,90,0,1,0,9551,9551,9.531936127744512,0.0,0.10489949748743718,0.025288314575517577,104.95604395604396,2025,2
578,2087113,17,100,0.05379236148466918,0.3410435718128026,1859,0,1,1,9520,9520,15.015772870662461,0.0,0.06658964394496376,0.0002769374360959679,5.118279569892473,2020,4
101,136278,1,0,0.0,0.37607449856733527,1396,0,1,0,9508,9508,18.11047619047619,0.0,0.05521085287622252,0.0007411266592798597,6.806012884753042,2021,7
312,42158,0,6,0.004545454545454545,0.5083333333333333,1320,1,1,1,9507,9507,14.168405365126677,0.000757002271006813,0.07057214976861591,0.0074005550416281225,7.196820590461772,2021,10
61,1248,10,0,0.0,0.445916114790287,1812,0,1,0,9505,9505,11.763613861386139,0.0,0.08499894803282138,0.0488390712570056,5.2426916712631,2020,6
57,31271,6,3,0.003472222222222222,0.8136574074074074,864,2,1,0,9486,9486,13.493598862019915,0.0023121387283236996,0.07410140191841467,0.0018227168073676131,10.966473988439306,2023,1
63,40701,0,0,0.0,0.7459882583170254,2555,0,1,1,9482,9482,4.974816369359916,0.0,0.2009912474955183,0.0015478354871996463,3.7097026604068857,2018,5
214,1808,9,0,0.0,0.4647828797008103,4813,0,1,0,9479,9479,4.2373714796602595,0.0,0.2359704641350211,0.11829740187949143,1.9690486082260075,2012,3
100,179026,8,3,0.000952683391552874,0.7653223245474754,3149,0,1,1,9455,9455,3.9232365145228214,0.0,0.25486463620981387,0.0005585749635529837,3.0015873015873016,2016,10
132,4824,0,0,0.0,0.8495821727019499,718,0,1,1,9451,9451,15.49344262295082,0.0,0.0645366060093102,0.027357512953367875,13.144645340751044,2023,6
260,16056,0,90,0.11642949547218628,1.3195342820181113,773,0,1,1,9428,9428,9.24313725490196,0.0,0.10817690104995227,0.01619231487824625,12.180878552971576,2023,4
198,2329,14,0,0.0,0.3877650499634414,4103,2,1,0,9410,9410,5.914519170333124,0.0004873294346978557,0.16905748592073105,0.08497854077253218,2.292884990253411,2014,3
168,12051,0,0,0.0,0.9554390563564875,763,0,1,0,9410,9410,12.90809327846365,0.0,0.07746254383168633,0.013939595087952207,12.31675392670157,2023,4
130,25569,0,0,0.0,0.34361988733774185,4083,0,1,0,9408,9408,6.705630791161796,0.0,0.1491125518120948,0.005084082909659757,2.3036238981390795,2014,3
147,2592,4,0,0.0,0.6562860438292965,1734,0,1,0,9385,9385,8.246924428822496,0.0,0.12124440656296612,0.05669109139992287,5.409221902017291,2020,8
390,36944,0,0,0.0,0.21238076698462138,5137,0,1,1,9378,9378,8.595783684692941,0.0,0.11632370188719479,0.010556232237109216,1.825223822499027,2011,5
39,181066,0,7,0.0043586550435865505,1.1818181818181819,1606,0,1,0,9361,9361,4.932033719704952,0.0,0.20273445844904936,0.0002153898833028658,5.825140012445551,2020,12
530,6842,0,0,0.0,1.034927234927235,2405,1,1,0,9361,9361,3.760948171956609,0.00041562759767248546,0.26586199530014953,0.07745141020020459,3.8906899418121363,2018,10
1123,8250,0,0,0.0,0.33691455430585865,5957,0,1,1,9360,9360,4.663677130044843,0.0,0.21440017092191005,0.1361047145800509,1.5709969788519638,2009,2
200,10838,5,68,0.017494211474144584,0.4918960638024183,3887,0,1,1,9356,9356,4.893305439330544,0.0,0.2043389975419472,0.01845188670541563,2.406378600823045,2014,10
11,513,5,0,0.0,0.35482093663911846,3630,0,1,0,9351,9351,7.260093167701863,0.0,0.1377245508982036,0.021400778210116732,2.575323602313412,2015,6
338,304605,0,0,0.0,0.31508739650413986,2174,0,1,1,9343,9343,13.639416058394161,0.0,0.07330907534246575,0.0011096301451711391,4.295632183908046,2019,6
71,7977,6,3,0.0006901311249137336,0.2673107890499195,4347,1,1,1,9342,9342,8.039586919104991,0.00022999080036798528,0.12437118698490848,0.00889947355226874,2.1485740570377185,2013,6
58,38932,7,0,0.0,0.6879518072289157,830,0,1,0,9319,9319,16.320490367775832,0.0,0.06126609442060086,0.0014897387820101199,11.214199759326114,2023,2
399,9173,15,100,1.8518518518518519,18.925925925925927,54,0,1,1,9295,9295,9.094911937377692,0.0,0.10993975903614457,0.04349247874427731,169.0,2025,4
372,42925,3,18,0.02406417112299465,1.2259358288770053,748,0,1,1,9268,9268,10.106870229007633,0.0,0.0989319236163556,0.00866607650375064,12.373831775700934,2023,5
293,52217,0,1,0.0004901960784313725,0.6700980392156862,2040,0,1,1,9260,9260,6.773957571324067,0.0,0.14760824964906596,0.005611091960626604,4.536991670749632,2019,10
65,3588,5,3,0.00102880658436214,0.27434842249657065,2916,0,1,1,9259,9259,11.57375,0.0,0.08639308855291576,0.018110894399554194,3.1741515255399384,2017,5
106,336,0,0,0.0,0.1727810650887574,5070,0,1,1,9257,9257,10.567351598173516,0.0,0.09462086843810759,0.314540059347181,1.8254782094261486,2011,7
409,3182,1,0,0.0,3.31317494600432,463,0,1,0,9257,9257,6.034550195567145,0.0,0.1656945344566861,0.1284951303801445,19.950431034482758,2024,2
773,37076,7,17,0.0070103092783505155,0.6527835051546391,2425,0,1,1,9255,9255,5.846493998736576,0.0,0.17102420051858255,0.020848504463683686,3.814921681780709,2018,10
152,45538,9,0,0.0,0.5149416909620991,2744,1,1,1,9235,9235,6.535739561217269,0.00036429872495446266,0.15298830662624513,0.003337798370627374,3.3642987249544625,2017,11
110,44657,9,27,0.00878048780487805,0.7629268292682927,3075,0,1,0,9233,9233,3.9356351236146634,0.0,0.2540610786224821,0.0024631644946034306,3.0016254876462938,2016,12
147,90527,5,0,0.0,1.0862608695652174,2875,1,1,0,9223,9223,2.953250080051233,0.0003477051460361613,0.3385732870771899,0.0016238069989395545,3.206884561891516,2017,7
75,354023,3,9,0.009081735620585268,1.0332996972754793,991,0,1,1,9217,9217,9.0009765625,0.0,0.11108700368843567,0.00021185004406480917,9.29133064516129,2022,9
232,41232,18,4,0.0014331780723754925,0.5073450376209244,2791,0,1,1,9213,9213,6.50635593220339,0.0,0.15367918385066204,0.0056265612494846365,3.299785100286533,2017,10
723,788,2,2,0.0013324450366422385,0.2518321119253831,1501,0,1,1,9207,9207,24.357142857142858,0.0,0.04105125977410947,0.9163498098859315,6.12982689747004,2021,4
229,31454,16,100,0.11123470522803114,0.6863181312569522,899,0,1,1,9205,9205,14.918962722852513,0.0,0.0670215077123615,0.007280241615005564,10.227777777777778,2022,12
82,166,6,0,0.0,0.6982431966930761,2903,0,1,0,9204,9204,4.540700542673902,0.0,0.22020640956002172,0.49101796407185627,3.169421487603306,2017,6
7,39571,5,0,0.0,0.7919734904270986,2716,0,1,0,9193,9193,4.273826127382613,0.0,0.2339569284315858,0.00017689275245122814,3.383511225616489,2017,12
69,438,20,0,0.0,1.7080217539089055,2942,0,1,1,9192,9192,1.8292537313432835,0.0,0.54661155226803,0.1571753986332574,3.123343527013252,2017,5
50,3552,0,1,0.00024324981756263683,0.19630260277304792,4111,1,1,0,9163,9163,11.354399008674102,0.00024319066147859923,0.08806198166739415,0.014072614691809739,2.2283560311284045,2014,2
109,412156,5,40,0.024524831391784182,0.5413856529736358,1631,0,1,1,9157,9157,10.370328425821064,0.0,0.0964184319720463,0.00026446232867572306,5.610906862745098,2020,12
631,2201,0,3,0.0037735849056603774,1.4327044025157232,795,0,1,1,9147,9147,8.030728709394205,0.0,0.1245080891998251,0.2865576748410536,11.491206030150753,2023,3
336,1232162,16,47,0.01727306137449467,0.8331495773612643,2721,0,1,1,9136,9136,4.029995588883987,0.0,0.24811207179599432,0.00027269119426569374,3.3563556208670096,2017,12
0,80289,6,0,0.0,0.7067018072289156,2656,0,1,1,9119,9119,4.858284496537027,0.0,0.20581140350877192,0.0,3.4320662401204367,2018,2
245,68541,7,0,0.0,0.8500270709258256,1847,0,1,0,9110,9110,5.802547770700637,0.0,0.17231917462408078,0.003574450701759505,4.92965367965368,2020,5
9,1395,5,0,0.0,0.32,3975,0,1,1,9103,9103,7.156446540880503,0.0,0.13971880492091387,0.0064469914040114614,2.289486921529175,2014,7
53,24261,12,0,0.0,2.2095357590966125,797,0,1,0,9093,9093,5.163543441226576,0.0,0.19364416098526502,0.002184486027532767,11.394736842105264,2023,3
145,132098,17,0,0.0,1.2885304659498207,558,0,1,1,9089,9089,12.64116828929068,0.0,0.0790979097909791,0.0010976616022831361,16.25939177101968,2023,11
107,532,6,0,0.0,0.616576819407008,2968,0,1,0,9089,9089,4.966666666666667,0.0,0.20132013201320131,0.20075046904315197,3.0613001010441225,2017,4
103,21503,8,23,0.004705400981996726,0.3007364975450082,4888,0,1,1,9076,9076,6.174149659863946,0.0,0.16194778010355845,0.004789806547619048,1.8564123542646758,2012,1
519,31378,3,32,0.018475750577367205,1.3966512702078522,1732,0,1,1,9044,9044,3.738735014468789,0.0,0.26744057490326145,0.016539724019248542,5.21869590305828,2020,8
108,474,13,9,0.002222771054581378,0.8940479130649543,4049,0,1,1,9043,9043,2.4980662983425415,0.0,0.40026536930561696,0.22736842105263158,2.2328395061728394,2014,4
53,736,17,0,0.0,0.09859154929577464,3337,1,1,1,9037,9037,27.46808510638298,0.0002995805871779509,0.03640185881832264,0.07191316146540028,2.707309766327142,2016,4
21,359094,11,0,0.0,0.8085714285714286,2100,0,1,1,9034,9034,5.32037691401649,0.0,0.18793580520199224,5.8480346426433115e-05,4.299857210851975,2019,8
50,11837,13,55,1.0377358490566038,17.60377358490566,53,0,1,1,9032,9032,9.680600214362272,0.0,0.10328794420458319,0.004223686433519175,167.25925925925927,2025,4
378,540673,7,14,0.0023870417732310316,0.35737425404944584,5865,0,1,1,9031,9031,4.3086832061068705,0.0,0.2320637732506643,0.0006991273854485328,1.5395499488578248,2009,5
39,22378,12,0,0.0,0.43131868131868134,364,0,1,0,9028,9028,57.503184713375795,0.0,0.017388415106877837,0.0017427052147102194,24.734246575342464,2024,5
81,769,0,0,0.0,1.1952739548169307,3851,0,1,0,9020,9020,1.9595915707147513,0.0,0.5102538521228245,0.10519480519480519,2.3416407061266873,2014,11
53,111,5,0,0.0,0.1279491833030853,2204,0,1,1,9015,9015,31.96808510638298,0.0,0.03127772848269743,0.4732142857142857,4.08843537414966,2019,5
161,21132,16,0,0.0,1.4925187032418952,802,0,1,0,9013,9013,7.529657477025898,0.0,0.13279343243842912,0.0076184166942696255,11.224159402241593,2023,3
85,194,0,0,0.0,1.2417177914110429,815,0,1,0,9010,9010,8.903162055335969,0.0,0.11230718011319499,0.4358974358974359,11.041666666666666,2023,3
25,80053,2,5,0.006002400960384154,1.7274909963985594,833,0,1,0,9009,9009,6.260597637248089,0.0,0.15971143174250832,0.0003122892047867689,10.802158273381295,2023,2
133,50062,2,0,0.0,0.4410569105691057,2460,1,1,1,8979,8979,8.27557603686636,0.0004063388866314506,0.12082405345211582,0.002656652617701696,3.6485168630637954,2018,8
134,4872,4,2,0.000998003992015968,0.29890219560878245,2004,0,1,0,8969,8969,14.973288814691152,0.0,0.06677814938684504,0.027498460907038787,4.473316708229427,2019,11
95,107980,20,0,0.0,0.5777871979652395,2359,0,1,0,8956,8956,6.570799706529714,0.0,0.15217148598861227,0.0008797844065159612,3.794915254237288,2018,12
121,31983,0,0,0.0,9.385135135135135,148,0,1,1,8953,8953,6.445644348452124,0.0,0.15512620058074603,0.0037831415707853928,60.08724832214765,2024,12
276,78580,0,0,0.0,0.5872549019607843,2040,0,1,0,8950,8950,7.470784641068447,0.0,0.13383979443637584,0.003512299410799048,4.385105340519353,2019,10
34,2726,10,0,0.0,0.15258408531583265,2438,0,1,1,8936,8936,24.021505376344088,0.0,0.04162470627727426,0.012467913458012467,3.6637966379663798,2018,9
27,1301,6,0,0.0,0.7227467811158799,3495,0,1,1,8933,8933,3.5364212193190814,0.0,0.2827400940228341,0.020737327188940093,2.5552059496567505,2015,10
115,9193,5,0,0.0,0.8563049853372434,1364,0,1,1,8932,8932,7.647260273972603,0.0,0.1307511474308743,0.012508157494017838,6.543589743589743,2021,8
279,12639,0,25,0.04084967320261438,1.2287581699346406,612,0,1,1,8931,8931,11.876329787234043,0.0,0.08419167039856695,0.022072784810126582,14.569331158238173,2023,9
17,534,5,0,0.0,0.6025679307255897,3349,0,1,0,8931,8931,4.425668979187314,0.0,0.2259292431706225,0.03177570093457944,2.6659701492537313,2016,3
858,45272,11,0,0.0,1.5019369120088544,1807,0,1,1,8912,8912,3.2837140751658067,0.0,0.3044990463368114,0.018951693062089988,4.929203539823009,2020,6
91,25148,6,16,0.004417448923246825,0.24572059635560464,3622,0,1,1,8911,8911,10.012359550561797,0.0,0.0998653500897666,0.0036184341325698837,2.459563897322661,2015,6
588,32427,4,30,0.012515644555694618,0.344180225281602,2397,1,1,1,8890,8890,10.775757575757575,0.0004170141784820684,0.09279046226521201,0.018132478105341063,3.707256046705588,2018,11
19,1143,0,0,0.0,0.1132109758313647,5503,15,0,0,8889,8889,14.268057784911717,0.0027252906976744187,0.07007874015748032,0.016608391608391608,1.6150072674418605,2010,5
239,249,0,100,4.3478260869565215,3.5217391304347827,23,0,1,0,8880,8880,109.62962962962963,0.0,0.009120594527643284,0.956,370.0,2025,5
31,14930,6,0,0.0,0.1223091976516634,1022,0,1,1,8870,8870,70.96,0.0,0.014090857851425994,0.0020762172660906838,8.670576735092864,2022,8
409,23091,20,21,0.009873060648801129,0.4800188058298072,2127,0,1,1,8865,8865,8.682664054848187,0.0,0.11515903451387323,0.01771176164905595,4.165883458646617,2019,7
108,2370,8,1,0.0002187705097352877,0.15160796324655437,4571,0,1,1,8855,8855,12.777777777777779,0.0,0.0782520325203252,0.04555040067482075,1.9367891513560804,2012,11
22,24599,0,0,0.0,0.7038183694530443,969,0,1,0,8847,8847,12.972140762463344,0.0,0.07707956600361664,0.0008943089430894309,9.12061855670103,2022,9
232,135984,1,0,0.0,0.9195814648729447,3345,0,1,1,8840,8840,2.873862158647594,0.0,0.3479244429363194,0.0017060705224840975,2.641960549910341,2016,3
344,44786,20,25,0.01203659123736158,0.40057775637939336,2077,1,1,1,8838,8838,10.622596153846153,0.00048123195380173246,0.09412829505600182,0.0076808002322102395,4.253128007699711,2019,9
1,25753,7,0,0.0,0.2060129136400323,4956,5,1,1,8836,8836,8.654260528893241,0.0010086746015735323,0.1155369469276904,3.8828919779451735e-05,1.7825297559007465,2011,10
170,12197,7,0,0.0,0.30808080808080807,2574,0,1,1,8834,8834,11.139974779319042,0.0,0.08975664968873798,0.013936710936219052,3.4306796116504854,2018,5
2,68498,8,0,0.0,0.4645640074211503,2695,11,0,1,8834,8834,7.055910543130991,0.004080118694362018,0.1417091114883984,2.9197506532942088e-05,3.276706231454006,2018,1
146,1122,4,0,0.0,0.547077922077922,616,0,1,1,8824,8824,26.183976261127597,0.0,0.03818696883852691,0.13000890471950133,14.301458670988655,2023,9
177,52274,7,0,0.0,0.3088006230529595,5136,1,1,1,8816,8816,5.558638083228248,0.00019466614755693986,0.17987977770216626,0.0033859397417503588,1.7161767568619817,2011,5
42,617,15,0,0.0,0.5615598885793872,1795,0,1,0,8813,8813,8.743055555555555,0.0,0.11436351259360109,0.06796116504854369,4.907015590200445,2020,6
60,517,3,0,0.0,3.865168539325843,178,0,1,1,8807,8807,12.800872093023257,0.0,0.07811080835603997,0.11583011583011583,49.201117318435756,2024,11
321,63626,19,0,0.0,0.8384146341463414,2624,0,1,1,8792,8792,3.9963636363636366,0.0,0.25019902194927784,0.005045028054127964,3.3493333333333335,2018,3
92,249944,10,100,0.13386880856760375,0.7898259705488622,747,0,1,1,8789,8789,14.896610169491526,0.0,0.0671217292377702,0.0003680809778151193,11.75,2023,5
288,29332,16,0,0.0,0.1765951813608684,3777,0,1,1,8787,8787,13.173913043478262,0.0,0.07589895311788802,0.00981829338969761,2.3258337744838538,2015,1
265,98037,9,0,0.0,0.34126163391933817,2901,0,1,1,8771,8771,8.859595959595959,0.0,0.11285909712722299,0.0027030335176156184,3.022398345968298,2017,6
107,5545,0,33,0.019784172661870502,0.6660671462829736,1668,0,1,1,8759,8759,7.8838883888388835,0.0,0.12682648401826485,0.019293184276956366,5.248052726183343,2020,10
916,32505,7,100,0.028876696505919723,0.29714120704591396,3463,0,1,1,8746,8746,8.499514091350827,0.0,0.11764033382874128,0.02817941303144035,2.524826789838337,2015,12
170,5768,0,0,0.0,0.2369865606662881,5283,0,1,1,8740,8740,6.980830670926518,0.0,0.14323303969797507,0.029467845380481885,1.6540499621498865,2010,12
12,238,13,0,0.0,0.6936866718628215,2566,0,1,0,8738,8738,4.908988764044944,0.0,0.20368463210893695,0.0502092050209205,3.403973509933775,2018,5
67,10321,6,0,0.0,0.46808510638297873,3572,0,1,0,8737,8737,5.225478468899522,0.0,0.19134813458457312,0.006490990118194148,2.445284075006997,2015,8
1248,145758,9,91,0.02426019728072514,0.4468141828845641,3751,0,1,1,8735,8735,5.2118138424821,0.0,0.19184981684981686,0.008562078499440857,2.328091684434968,2015,2
326,111226,4,26,0.006418168353492965,0.5971365095038262,4051,0,1,1,8734,8734,3.610582885489872,0.0,0.2769318832283915,0.0029309430264234403,2.1554787759131293,2014,4
177,31930,17,0,0.0,0.5164119977362762,3534,0,1,0,8707,8707,4.770958904109589,0.0,0.20957740009186954,0.005543202530456297,2.4630834512022632,2015,9
64,763,0,0,0.0,2.1971153846153846,416,1,1,0,8702,8702,9.520787746170678,0.002398081534772182,0.10502125703780306,0.08376963350785341,20.86810551558753,2024,4
64,636163,8,9,0.0030906593406593405,0.4800824175824176,2912,0,1,1,8695,8695,6.219599427753934,0.0,0.1607635694572217,0.0001006029891663156,2.9848952969447304,2017,6
248,12728,0,3,0.005607476635514018,1.4598130841121495,535,0,1,0,8694,8694,11.131882202304737,0.0,0.08982173663024727,0.01948307015476471,16.220149253731343,2023,12
180,39811,18,61,0.01628838451268358,0.26889185580774366,3745,0,1,1,8681,8681,8.620655412115193,0.0,0.11598709974660217,0.004521249874409726,2.3174052322477308,2015,2
170,759,4,0,0.0,0.11793103448275861,2900,0,1,0,8676,8676,25.36842105263158,0.0,0.03941454419730322,0.2236842105263158,2.9906928645294726,2017,6
454,307265,9,0,0.0,0.5009331840238895,2679,0,1,1,8670,8670,6.460506706408346,0.0,0.15476876946142312,0.001477547141564638,3.235074626865672,2018,1
20,3736,8,0,0.0,1.797191887675507,641,0,1,0,8669,8669,7.525173611111111,0.0,0.1328719723183391,0.005351886540005352,13.503115264797508,2023,8
107,172394,0,0,0.0,0.48707592891760904,2476,0,1,0,8669,8669,7.188225538971808,0.0,0.13910034602076124,0.0006206676527741524,3.499798142914816,2018,8
748,16094,0,3,0.0011587485515643105,0.5600617999227501,2589,2,1,0,8665,8665,5.975862068965517,0.0007722007722007722,0.16732056312024002,0.04647406026716371,3.3455598455598454,2018,4
150,50996,0,100,0.13774104683195593,1.43801652892562,726,0,1,1,8659,8659,8.294061302681992,0.0,0.12055427251732101,0.002941349491146538,11.910591471801926,2023,5
90,2688,0,0,0.0,1.021410579345088,794,1,1,0,8658,8658,10.675709001233045,0.0012578616352201257,0.09365977595565307,0.0334696913350688,10.89056603773585,2023,3
438,22146,2,27,0.0063574287732517075,0.17588886272663057,4247,0,1,1,8657,8657,11.589022757697457,0.0,0.08627858627858628,0.01977694495868515,2.037900188323917,2013,10
101,84950,5,21,0.03265940902021773,0.6905132192846034,643,0,1,1,8641,8641,19.46171171171171,0.0,0.05137699606572552,0.001188920671916752,13.417701863354038,2023,8
21,254,2,0,0.0,1.0105490290098298,4171,0,1,0,8641,8641,2.05005931198102,0.0,0.4877343207590836,0.08235294117647059,2.071188878235858,2013,12
58,68503,20,4,0.001889466225791214,0.31223429381199813,2117,0,1,1,8633,8633,13.06051437216339,0.0,0.07655779476488302,0.0008466658881233212,4.076015108593012,2019,8
144,260,15,0,0.0,0.568040959310159,3711,0,1,0,8632,8632,4.094876660341556,0.0,0.24417931194254605,0.5517241379310345,2.3254310344827585,2015,3
191,17520,6,0,0.0,0.7840083073727934,963,0,1,0,8631,8631,11.431788079470198,0.0,0.08746524559777571,0.01090120426916272,8.953319502074688,2022,10
110,30430,3,31,0.0490506329113924,0.7104430379746836,632,0,1,1,8629,8629,19.21826280623608,0.0,0.052027809965237544,0.003614734974203937,13.631911532385466,2023,9
7,12694,0,0,0.0,0.847571189279732,597,0,1,0,8624,8624,17.043478260869566,0.0,0.058666666666666666,0.0005513981882630957,14.421404682274247,2023,10
241,218800,7,7,0.0028618152085036794,0.38184791496320525,2446,0,1,1,8623,8623,9.232334047109207,0.0,0.10830241187384045,0.0011014574887683328,3.523906824683286,2018,9
14,1452,16,0,0.0,0.4519177320733741,1799,0,1,1,8623,8623,10.60639606396064,0.0,0.09427179962894248,0.009635237439779766,4.790555555555556,2020,6
34,23553,6,1,0.0002531004808909137,1.6173120728929384,3951,0,1,1,8607,8607,1.3469483568075118,0.0,0.7423327137546468,0.0014434915513288613,2.1778846153846154,2014,7
283,6640,5,1,0.0001721763085399449,0.25602617079889806,5808,0,1,1,8602,8602,5.784801613987895,0.0,0.17284668139021273,0.04261406414696582,1.480805646410742,2009,6
30,11193,18,0,0.0,0.9512195121951219,1804,0,1,1,8584,8584,5.002331002331002,0.0,0.19988351776354105,0.0026800071466857246,4.755678670360111,2020,6
190,19366,5,9,0.0018262987012987013,0.3900162337662338,4928,0,1,1,8583,8583,4.465660770031217,0.0,0.22390493942218082,0.009810502400991378,1.7413268411442484,2011,11
254,57734,4,16,0.0035327886950761757,0.37270920733053653,4529,0,1,1,8569,8569,5.076421800947867,0.0,0.1969661610268378,0.004399411102450853,1.8916114790286975,2012,12
38,96167,5,0,0.0,1.6256781193490055,553,0,1,1,8543,8543,9.502780867630701,0.0,0.10522003745318352,0.00039514183512187004,15.42057761732852,2023,11
156,49315,19,0,0.0,0.44568567026194145,2596,0,1,1,8509,8509,7.3543647363872084,0.0,0.13595769682726205,0.0031632735826101063,3.2764728532922605,2018,4
46,2565,0,0,0.0,0.8449367088607594,632,0,1,0,8503,8503,15.923220973782772,0.0,0.06279397930385701,0.017926734216679657,13.432859399684045,2023,9
